77|24134.880520036033|0.4657041341347108
78|24145.05536227027|0.4655498726780086
79|24155.230204504503|0.46590275354973737
80|24165.405046738735|0.4662686938994379
81|24175.57988897297|0.46663463424913865
82|24185.754731207206|0.4670005745988393
83|24195.92957344144|0.46736651494854003
84|24206.104415675672|0.4677324552982406
85|24216.279257909908|0.46809839564794126
86|24226.454100144143|0.4684643359976419
87|24236.62894237838|0.46883027634734264
88|24246.80378461261|0.4691962166970432
89|24256.978626846845|0.4694256773011983
90|24267.15346908108|0.46953170813075235
91|24277.328311315312|0.46963773896030636
92|24287.503153549547|0.46974376978986043
93|24297.677995783783|0.46984980061941445
94|24307.852838018018|0.4699558314489685
95|24318.02768025225|0.47006186227852254
96|24328.202522486485|0.47016789310807655
97|24338.37736472072|0.4702739239376306
98|24348.55220695495|0.47037995476718464
99|24358.727049189187|0.4704271747028332
100|24368.901891423422|0.46975232865221933
101|24379.076733657657|0.46907748260160553
102|24389.25157589189|0.46840263655099196
103|24399.426418126124|0.4677277905003781
104|24409.60126036036|0.4670529444497643
105|24419.776102594595|0.4663780983991505
106|24429.950944828826|0.46570325234853693
107|24440.12578706306|0.4650284062979231
108|24450.300629297297|0.4643535602473093
109|24460.47547153153|0.4636787141966957
110|24470.650313765764|0.46361443888983805
111|24480.825156|0.46391568893626056
112|24490.999998234234|0.46421693898268307
113|24501.174840468466|0.46451818902910547
114|24511.3496827027|0.464819439075528
115|24521.524524936936|0.4651206891219505
116|24531.699367171168|0.4654219391683729
117|24541.874209405403|0.4657231892147954
118|24552.04905163964|0.4660244392612179
119|24562.223893873874|0.4663256893076404
120|24572.398736108105|0.4667211471908395
121|24582.57357834234|0.4675584845338445
122|24592.748420576576|0.4683958218768495
123|24602.923262810808|0.46923315921985426
124|24613.098105045043|0.47007049656285926
125|24623.272947279278|0.47090783390586427
126|24633.447789513513|0.4717451712488693
127|24643.622631747745|0.47258250859187395
128|24653.79747398198|0.473419845934879
129|24663.972316216215|0.474257183277884
130|24674.147158450447|0.4750945206208887
131|24684.322000684682|0.4747635202225492
132|24694.496842918918|0.4739914473444504
133|24704.671685153153|0.4732193744663517
134|24714.846527387384|0.4724473015882532
135|24725.02136962162|0.4716752287101545
136|24735.196211855855|0.4709031558320558
137|24745.371054090087|0.4701310829539573
138|24755.54589632432|0.46935901007585856
139|24765.720738558557|0.4685869371977598
140|24775.895580792792|0.4678148643196611
141|24786.070423027024|0.4674243364516236
142|24796.24526526126|0.46803391802586486
143|24806.420107495494|0.4686434996001061
144|24816.594949729726|0.4692530811743471
145|24826.76979196396|0.46986266274858834
146|24836.944634198197|0.47047224432282964
147|24847.119476432432|0.47108182589707087
148|24857.294318666663|0.4716914074713119
149|24867.4691609009|0.4723009890455531
150|24877.644003135134|0.47291057061979436
151|24887.818845369366|0.47352015219403537
152|24897.9936876036|0.47458712721111423
153|24908.168529837836|0.47575021270447226
154|24918.34337207207|0.47691329819783024
155|24928.518214306303|0.4780763836911879
156|24938.69305654054|0.47923946918454585
157|24948.867898774773|0.4804025546779039
158|24959.04274100901|0.4815656401712619
159|24969.21758324324|0.4827287256646195
160|24979.392425477476|0.4838918111579775
161|24989.56726771171|0.4850548966513355
162|24999.742109945943|0.4855503782973927
163|25009.916952180178|0.4849406053317624
164|25020.091794414413|0.4843308323661321
165|25030.26663664865|0.4837210594005018
166|25040.44147888288|0.4831112864348717
167|25050.616321117115|0.4825015134692414
168|25060.79116335135|0.4818917405036111
169|25070.966005585586|0.4812819675379808
170|25081.140847819817|0.4806721945723507
171|25091.315690054053|0.4800624216067204
172|25101.490532288288|0.4794526486410901
173|25111.66537452252|0.4801843808102849
174|25121.840216756755|0.481022100951833
175|25132.01505899099|0.4818598210933811
176|25142.189901225225|0.4826975412349292
177|25152.364743459457|0.483535261376477
178|25162.539585693692|0.4843729815180251
179|25172.714427927927|0.4852107016595732
180|25182.88927016216|0.486048421801121
181|25193.064112396394|0.4868861419426691
182|25203.23895463063|0.4877238620842172
183|25213.413796864865|0.4880573801222558
184|25223.588639099096|0.48783804559448823
185|25233.76348133333|0.4876187110667206
186|25243.938323567567|0.48739937653895293
187|25254.1131658018|0.48718004201118537
188|25264.288008036034|0.4869607074834177
189|25274.46285027027|0.48674137295565006
190|25284.637692504504|0.4865220384278824
191|25294.812534738736|0.4863027039001148
192|25304.98737697297|0.48608336937234714
193|25315.162219207206|0.485843245287442
194|25325.337061441438|0.4848594935105273
195|25335.511903675673|0.4838757417336123
196|25345.68674590991|0.48289198995669724
197|25355.861588144144|0.48190823817978223
198|25366.036430378375|0.48092448640286756
199|25376.21127261261|0.47994073462595255
200|25386.386114846846|0.4789569828490375
201|25396.560957081078|0.4779732310721228
202|25406.735799315313|0.4769894792952078
203|25416.910641549548|0.4760057275182928
204|25427.085483783783|0.4755979567597436
205|25437.260326018015|0.47561173693975783
206|25447.43516825225|0.4756255171197721
207|25457.610010486485|0.4756392972997863
208|25467.784852720717|0.47565307747980057
209|25477.959694954952|0.4756668576598148
210|25488.134537189188|0.47568063783982906
211|25498.309379423423|0.4756944180198433
212|25508.484221657654|0.47570819819985755
213|25518.65906389189|0.4757219783798718
214|25528.833906126125|0.4757218854761126
215|25539.008748360357|0.47562695534534
216|25549.18359059459|0.4755320252145673
217|25559.358432828827|0.4754370950837946
218|25569.533275063062|0.47534216495302195
219|25579.708117297294|0.4752472348222493
220|25589.88295953153|0.4751523046914766
221|25600.057801765764|0.47505737456070396
222|25610.232643999996|0.47496244442993135
223|25620.40748623423|0.47486751429915863
224|25630.582328468467|0.47477258416838597
225|25640.757170702702|0.47439510262059376
226|25650.932012936937|0.47388332204617584
227|25661.10685517117|0.4733715414717581
228|25671.281697405404|0.47285976089734016
229|25681.45653963964|0.47234798032292225
230|25691.63138187387|0.4718361997485045
231|25701.806224108106|0.4713244191740866
232|25711.98106634234|0.47081263859966865
233|25722.155908576577|0.47030085802525073
234|25732.33075081081|0.469789077450833
235|25742.505593045043|0.4695478875173899
236|25752.68043527928|0.47022273356800376
237|25762.85527751351|0.4708975796186174
238|25773.030119747746|0.47157242566923124
239|25783.20496198198|0.4722472717198451
240|25793.379804216216|0.47292211777045895
241|25803.554646450448|0.4735969638210726
242|25813.729488684683|0.47427180987168643
243|25823.90433091892|0.4749466559223003
244|25834.07917315315|0.47562150197291386
245|25844.254015387385|0.4762963480235277
246|25854.42885762162|0.47579894245072046
247|25864.603699855856|0.4749675084091903
248|25874.778542090087|0.4741360743676604
249|25884.953384324323|0.4733046403261303
250|25895.128226558558|0.4724732062846001
251|25905.30306879279|0.47164177224307025
252|25915.477911027025|0.47081033820154006
253|25925.65275326126|0.4699789041600099
254|25935.827595495495|0.46914747011847974
255|25946.002437729727|0.4683160360769499
256|25956.177279963962|0.4675131442354796
257|25966.352122198197|0.4672549498928227
258|25976.52696443243|0.4669967555501659
259|25986.701806666664|0.46673856120750895
260|25996.8766489009|0.46648036686485206
261|26007.051491135135|0.4662221725221951
262|26017.226333369366|0.46596397817953833
263|26027.4011756036|0.4657057838368814
264|26037.576017837837|0.4654475894942245
265|26047.75086007207|0.46518939515156765
266|26057.925702306304|0.46493120080891076
267|26068.10054454054|0.4648665153249135
268|26078.275386774774|0.46567150752255443
269|26088.450229009006|0.46647649972019506
270|26098.62507124324|0.46728149191783597
271|26108.799913477476|0.4680864841154769
272|26118.974755711708|0.4688914763131175
273|26129.149597945943|0.4696964685107584
274|26139.32444018018|0.4705014607083993
275|26149.499282414414|0.4713064529060403
276|26159.674124648645|0.47211144510368086
277|26169.84896688288|0.4729164373013218
278|26180.023809117116|0.472665753698752
279|26190.198651351348|0.4720289945352831
280|26200.373493585583|0.47139223537181385
281|26210.548335819818|0.4707554762083447
282|26220.723178054053|0.47011871704487546
283|26230.898020288285|0.4694819578814065
284|26241.07286252252|0.46884519871793734
285|26251.247704756755|0.4682084395544681
286|26261.422546990987|0.46757168039099917
287|26271.597389225222|0.46693492122753
288|26281.772231459458|0.4664053513130881
289|26291.947073693693|0.46614812128615557
290|26302.121915927928|0.465890891259223
291|26312.29675816216|0.46563366123229055
292|26322.471600396395|0.46537643120535804
293|26332.64644263063|0.4651192011784255
294|26342.82128486486|0.464861971151493
295|26352.996127099097|0.4646047411245605
296|26363.170969333332|0.46434751109762795
297|26373.345811567568|0.4640902810706954
298|26383.5206538018|0.46383305104376293
299|26393.695496036034|0.4642299912080765
300|26403.87033827027|0.4647584228432849
301|26414.0451805045|0.4652868544784931
302|26424.220022738737|0.4658152861137015
303|26434.394864972972|0.46634371774890987
304|26444.569707207207|0.46687214938411825
305|26454.74454944144|0.46740058101932647
306|26464.919391675674|0.46792901265453485
307|26475.09423390991|0.46845744428974323
308|26485.26907614414|0.46898587592495145
309|26495.443918378376|0.46940234596775987
310|26505.61876061261|0.46963833155050383
311|26515.793602846847|0.4698743171332478
312|26525.96844508108|0.47011030271599163
313|26536.143287315314|0.47034628829873554
314|26546.31812954955|0.4705822738814795
315|26556.49297178378|0.47081825946422334
316|26566.667814018016|0.4710542450469673
317|26576.84265625225|0.4712902306297112
318|26587.017498486486|0.47152621621245516
319|26597.192340720718|0.471762201795199
320|26607.367182954953|0.4711179735770535
321|26617.54202518919|0.47041059097637683
322|26627.71686742342|0.4697032083757004
323|26637.891709657655|0.46899582577502374
324|26648.06655189189|0.4682884431743471
325|26658.241394126126|0.4675810605736704
326|26668.416236360357|0.466873677972994
327|26678.591078594593|0.46616629537231735
328|26688.765920828828|0.46545891277164064
329|26698.94076306306|0.46475153017096427
330|26709.115605297295|0.46461020190553615
331|26719.29044753153|0.4650741346239557
332|26729.465289765765|0.46553806734237524
333|26739.640131999997|0.4660020000607946
334|26749.814974234232|0.46646593277921417
335|26759.989816468467|0.4669298654976337
336|26770.1646587027|0.46739379821605304
337|26780.339500936934|0.4678577309344726
338|26790.51434317117|0.46832166365289213
339|26800.689185405405|0.4687855963713117
340|26810.864027639636|0.46922556278369226
341|26821.03886987387|0.4689735003147823
342|26831.213712108107|0.4687214378458724
343|26841.38855434234|0.46846937537696254
344|26851.563396576574|0.46821731290805263
345|26861.73823881081|0.46796525043914267
346|26871.913081045044|0.4677131879702327
347|26882.087923279276|0.4674611255013229
348|26892.26276551351|0.46720906303241294
349|26902.437607747746|0.46695700056350303
350|26912.612449981978|0.4667049380945932
351|26922.787292216213|0.4663960143527747
352|26932.96213445045|0.46604653367630233
353|26943.136976684684|0.46569705299983
354|26953.31181891892|0.4653475723233576
355|26963.48666115315|0.4649980916468854
356|26973.661503387386|0.46464861097041305
357|26983.83634562162|0.46429913029394065
358|26994.011187855853|0.46394964961746843
359|27004.186030090088|0.4636001689409961
360|27014.360872324323|0.4632506882645237
361|27024.53571455856|0.4629904873058435
362|27034.71055679279|0.46330781423491824
363|27044.885399027025|0.46362514116399306
364|27055.06024126126|0.46394246809306783
365|27065.235083495492|0.46425979502214254
366|27075.409925729728|0.46457712195121736
367|27085.584767963963|0.46489444888029213
368|27095.759610198198|0.46521177580936696
369|27105.93445243243|0.46552910273844167
370|27116.109294666665|0.4658464296675165
371|27126.2841369009|0.46616375659659126
372|27136.45897913513|0.466518267912493
373|27146.633821369367|0.4668899499900994
374|27156.808663603602|0.4672616320677059
375|27166.983505837838|0.4676333141453123
376|27177.15834807207|0.46800499622291863
377|27187.333190306304|0.46837667830052504
378|27197.50803254054|0.4687483603781315
379|27207.68287477477|0.4691200424557378
380|27217.857717009007|0.46949172453334426
381|27228.032559243242|0.46986340661095066
382|27238.207401477477|0.4699352112075301
383|27248.38224371171|0.46902705904923137
384|27258.557085945944|0.4681189068909323
385|27268.73192818018|0.4672107547326332
386|27278.90677041441|0.4663026025743344
387|27289.081612648646|0.46539445041603533
388|27299.25645488288|0.46448629825773624
389|27309.431297117117|0.46357814609943715
390|27319.60613935135|0.4626699939411384
391|27329.780981585584|0.4617618417828393
392|27339.95582381982|0.4608536896245402
393|27350.13066605405|0.4607155075132623
394|27360.305508288286|0.46078881041666137
395|27370.48035052252|0.46086211332006044
396|27380.655192756756|0.4609354162234595
397|27390.830034990988|0.46100871912685853
398|27401.004877225223|0.4610820220302576
399|27411.17971945946|0.4611553249336567
400|27421.35456169369|0.4612286278370557
401|27431.529403927925|0.4613019307404548
402|27441.70424616216|0.46137523364385385
403|27451.879088396396|0.46172619031648743
404|27462.05393063063|0.4626289834988096
405|27472.228772864863|0.46353177668113144
406|27482.403615099098|0.46443456986345355
407|27492.57845733333|0.4653373630457754
408|27502.753299567565|0.4662401562280975
409|27512.9281418018|0.46714294941041967
410|27523.102984036035|0.46804574259274184
411|27533.27782627027|0.46894853577506396
412|27543.452668504502|0.4698513289573858
413|27553.627510738737|0.4707541221397079
414|27563.80235297297|0.47005942340169055
415|27573.977195207204|0.46915701298517204
416|27584.15203744144|0.4682546025686536
417|27594.326879675675|0.4673521921521351
418|27604.50172190991|0.4664497817356166
419|27614.67656414414|0.4655473713190984
420|27624.851406378377|0.46464496090257995
421|27635.02624861261|0.4637425504860618
422|27645.201090846844|0.46284014006954327
423|27655.37593308108|0.46193772965302476
424|27665.550775315314|0.4613891899825353
425|27675.72561754955|0.4613000015952209
426|27685.90045978378|0.4612108132079065
427|27696.075302018016|0.4611216248205921
428|27706.250144252248|0.46103243643327774
429|27716.424986486483|0.4609432480459633
430|27726.59982872072|0.4608540596586489
431|27736.774670954954|0.4607648712713345
432|27746.94951318919|0.46067568288402005
433|27757.12435542342|0.4605864944967057
434|27767.299197657656|0.46049730610939127
435|27777.47403989189|0.4614255531420161
436|27787.648882126123|0.4623689213343143
437|27797.823724360358|0.4633122895266128
438|27807.998566594593|0.4642556577189113
439|27818.17340882883|0.4651990259112098
440|27828.34825106306|0.466142394103508
441|27838.523093297295|0.4670857622958065
442|27848.69793553153|0.468029130488105
443|27858.872777765762|0.4689724986804032
444|27869.047619999998|0.4699158668727017
445|27879.222462234233|0.4700056963574781
446|27889.397304468468|0.4693553484295946
447|27899.5721467027|0.4687050005017113
448|27909.746988936935|0.46805465257382783
449|27919.92183117117|0.4674043046459444
450|27930.0966734054|0.46675395671806114
451|27940.271515639637|0.46610360879017765
452|27950.446357873872|0.46545326086229416
453|27960.621200108108|0.4648029129344107
454|27970.79604234234|0.46415256500652746
455|27980.970884576574|0.46353079802651476
456|27991.14572681081|0.4632136624828672
457|28001.32056904504|0.4628965269392198
458|28011.495411279277|0.46257939139557225
459|28021.670253513512|0.46226225585192476
460|28031.845095747747|0.4619451203082772
461|28042.01993798198|0.4616279847646298
462|28052.194780216214|0.4613108492209823
463|28062.36962245045|0.46099371367733477
464|28072.54446468468|0.46067657813368734
465|28082.719306918916|0.4603594425900398
466|28092.89414915315|0.46017693131366505
467|28103.068991387387|0.4600714746582783
468|28113.243833621622|0.4599660180028915
469|28123.418675855854|0.45986056134750475
470|28133.59351809009|0.45975510469211794
471|28143.76836032432|0.4596496480367312
472|28153.943202558556|0.4595441913813444
473|28164.11804479279|0.4594387347259576
474|28174.292887027026|0.45933327807057084
475|28184.46772926126|0.45922782141518403
476|28194.642571495493|0.459281624764474
477|28204.81741372973|0.46003151936818776
478|28214.99225596396|0.46078141397190125
479|28225.167098198195|0.46153130857561503
480|28235.34194043243|0.4622812031793288
481|28245.516782666666|0.46303109778304263
482|28255.6916249009|0.4637809923867564
483|28265.866467135133|0.4645308869904699
484|28276.041309369368|0.4652807815941837
485|28286.2161516036|0.46603067619789723
486|28296.390993837835|0.466780570801611
487|28306.56583607207|0.4657439624958522
488|28316.740678306305|0.46427753689408996
489|28326.91552054054|0.46281111129232766
490|28337.090362774772|0.4613446856905659
491|28347.265205009007|0.45987826008880367
492|28357.44004724324|0.4584118344870419
493|28367.614889477474|0.4569454088852796
494|28377.78973171171|0.4554789832835174
495|28387.964573945945|0.4540125576817551
496|28398.13941618018|0.45254613207999284
497|28408.31425841441|0.4515629185176805
498|28418.489100648647|0.4517824444450923
499|28428.663942882882|0.4520019703725041
500|28438.838785117114|0.45222149629991587
501|28449.01362735135|0.4524410222273277
502|28459.188469585584|0.45266054815473955
503|28469.36331181982|0.45288007408215136
504|28479.53815405405|0.45309960000956306
505|28489.712996288286|0.45331912593697493
506|28499.88783852252|0.45353865186438674
507|28510.062680756753|0.45375817779179844
508|28520.23752299099|0.4544244291331755
509|28530.412365225224|0.45517779188882734
510|28540.58720745946|0.45593115464447925
511|28550.76204969369|0.4566845174001309
512|28560.936891927926|0.45743788015578274
513|28571.11173416216|0.45819124291143465
514|28581.286576396393|0.4589446056670863
515|28591.461418630628|0.45969796842273813
516|28601.636260864863|0.46045133117839004
517|28611.8111030991|0.46120469393404195
518|28621.98594533333|0.46136323913436006
519|28632.160787567565|0.4608141613154797
520|28642.3356298018|0.46026508349659934
521|28652.510472036032|0.45971600567771914
522|28662.685314270268|0.4591669278588388
523|28672.860156504503|0.4586178500399584
524|28683.034998738738|0.45806877222107806
525|28693.20984097297|0.45751969440219786
526|28703.384683207205|0.4569706165833175
527|28713.55952544144|0.45642153876443714
528|28723.734367675672|0.455872460945557
529|28733.909209909907|0.45551027386820475
530|28744.084052144142|0.4551606017937659
531|28754.258894378378|0.454810929719327
532|28764.433736612613|0.4544612576448881
533|28774.608578846844|0.45411158557044934
534|28784.78342108108|0.45376191349601047
535|28794.95826331531|0.4534122414215717
536|28805.133105549547|0.4530625693471328
537|28815.307947783782|0.4527128972726939
538|28825.482790018017|0.45236322519825506
539|28835.657632252252|0.4521643151120973
540|28845.832474486484|0.452123931529
541|28856.00731672072|0.4520835479459027
542|28866.18215895495|0.4520431643628054
543|28876.357001189186|0.4520027807797081
544|28886.53184342342|0.4519623971966108
545|28896.706685657657|0.4519220136135135
546|28906.881527891892|0.4518816300304162
547|28917.056370126124|0.4518412464473189
548|28927.23121236036|0.4518008628642216
549|28937.40605459459|0.4517892504184136
550|28947.580896828826|0.4525129012877746
551|28957.75573906306|0.45323655215713565
552|28967.930581297296|0.45396020302649664
553|28978.10542353153|0.45468385389585764
554|28988.280265765763|0.4554075047652184
555|28998.455108|0.4561311556345794
556|29008.62995023423|0.4568548065039401
557|29018.804792468465|0.45757845737330116
558|29028.9796347027|0.45830210824266215
559|29039.154476936936|0.45902575911202315
560|29049.32931917117|0.45902291641207515
561|29059.504161405403|0.45851075306451317
562|29069.679003639638|0.457998589716951
563|29079.853845873873|0.4574864263693888
564|29090.028688108105|0.4569742630218268
565|29100.20353034234|0.4564620996742646
566|29110.378372576575|0.45594993632670244
567|29120.55321481081|0.4554377729791403
568|29130.728057045042|0.45492560963157824
569|29140.902899279277|0.4544134462840161
570|29151.077741513513|0.453918288327209
571|29161.252583747744|0.4535292853234024
572|29171.42742598198|0.4531402823195957
573|29181.602268216215|0.452751279315789
574|29191.77711045045|0.45236227631198234
575|29201.95195268468|0.45197327330817577
576|29212.126794918917|0.4515842703043691
577|29222.301637153152|0.45119526730056236
578|29232.476479387384|0.45080626429675585
579|29242.65132162162|0.4504172612929491
580|29252.826163855854|0.45002825828914245
581|29263.00100609009|0.44963925528533577
582|29273.17584832432|0.4501683603324734
583|29283.350690558556|0.4507052131990584
584|29293.52553279279|0.4512420660656434
585|29303.700375027023|0.4517789189322281
586|29313.87521726126|0.4523157717988131
587|29324.050059495494|0.45285262466539805
588|29334.22490172973|0.453389477531983
589|29344.39974396396|0.4539263303985678
590|29354.574586198196|0.4544631832651528
591|29364.74942843243|0.45500003613173773
592|29374.924270666663|0.45547518525847247
593|29385.099112900898|0.4558981602203979
594|29395.273955135133|0.4563211351823233
595|29405.44879736937|0.4567441101442487
596|29415.623639603604|0.45716708510617415
597|29425.798481837835|0.4575900600680994
598|29435.97332407207|0.45801303503002483
599|29446.148166306302|0.45843600999195006
600|29456.323008540538|0.4588589849538755
601|29466.497850774773|0.4592819599158009
602|29476.672693009008|0.4595619681149558
603|29486.847535243243|0.4584318019198812
604|29497.022377477475|0.457301635724807
605|29507.19721971171|0.45617146952973237
606|29517.372061945942|0.4550413033346582
607|29527.546904180177|0.4539111371395836
608|29537.721746414412|0.452780970944509
609|29547.896588648648|0.45165080474943436
610|29558.071430882883|0.45052063855435975
611|29568.246273117114|0.4493904723592856
612|29578.42111535135|0.448260306164211
613|29588.59595758558|0.44791352793931655
614|29598.770799819817|0.4480030991094091
615|29608.945642054052|0.4480926702795017
616|29619.120484288287|0.4481822414495943
617|29629.295326522522|0.4482718126196869
618|29639.470168756754|0.4483613837897794
619|29649.64501099099|0.44845095495987203
620|29659.81985322522|0.4485405261299646
621|29669.994695459456|0.44863009730005715
622|29680.16953769369|0.44871966847014977
623|29690.344379927927|0.44886556316711884
624|29700.519222162162|0.4492477717783145
625|29710.694064396394|0.44962998038950996
626|29720.86890663063|0.4500121890007056
627|29731.043748864864|0.45039439761190125
628|29741.218591099096|0.45077660622309673
629|29751.39343333333|0.4511588148342924
630|29761.568275567566|0.451541023445488
631|29771.7431178018|0.45192323205668367
632|29781.917960036033|0.45230544066787914
633|29792.09280227027|0.4526876492790748
634|29802.267644504504|0.45292117719006975
635|29812.442486738735|0.4531031904010912
636|29822.61732897297|0.45328520361211266
637|29832.792171207206|0.4534672168231342
638|29842.96701344144|0.45364923003415564
639|29853.141855675673|0.45383124324517704
640|29863.316697909908|0.45401325645619856
641|29873.491540144143|0.45419526966722
642|29883.666382378375|0.4543772828782415
643|29893.84122461261|0.45455929608926293
644|29904.016066846845|0.45443950354089785
645|29914.19090908108|0.4535910654971171
646|29924.365751315312|0.4527426274533366
647|29934.540593549547|0.4518941894095558
648|29944.715435783783|0.45104575136577496
649|29954.890278018014|0.4501973133219945
650|29965.06512025225|0.4493488752782137
651|29975.239962486485|0.4485004372344329
652|29985.41480472072|0.44765199919065213
653|29995.58964695495|0.4468035611468716
654|30005.764489189187|0.4459551231030908
655|30015.939331423422|0.44592584384922396
656|30026.114173657654|0.4460490134732349
657|30036.28901589189|0.4461721830972459
658|30046.463858126124|0.44629535272125687
659|30056.63870036036|0.44641852234526785
660|30066.813542594595|0.44654169196927884
661|30076.988384828826|0.44666486159328983
662|30087.16322706306|0.4467880312173008
663|30097.338069297293|0.44691120084131175
664|30107.51291153153|0.44703437046532274
665|30117.687753765764|0.44716698739874755
666|30127.862596|0.44750019362655974
667|30138.037438234234|0.4478333998543719
668|30148.212280468466|0.44816660608218395
669|30158.3871227027|0.44849981230999614
670|30168.561964936933|0.4488330185378082
671|30178.736807171168|0.4491662247656204
672|30188.911649405403|0.44949943099343254
673|30199.08649163964|0.4498326372212447
674|30209.261333873874|0.4501658434490569
675|30219.436176108105|0.450499049676869
676|30229.61101834234|0.4508363679428417
677|30239.785860576572|0.45118623141525416
678|30249.960702810808|0.4515360948876667
679|30260.135545045043|0.45188595836007933
680|30270.310387279278|0.4522358218324919
681|30280.485229513513|0.45258568530490445
682|30290.660071747745|0.4529355487773169
683|30300.83491398198|0.45328541224972946
684|30311.009756216212|0.4536352757221419
685|30321.184598450447|0.4539851391945545
686|30331.359440684682|0.4543350026669671
687|30341.534282918918|0.45359594576345813
688|30351.709125153153|0.4525796574874076
689|30361.883967387384|0.4515633692113574
690|30372.05880962162|0.4505470809353069
691|30382.233651855855|0.44953079265925633
692|30392.408494090087|0.44851450438320617
693|30402.583336324322|0.4474982161071556
694|30412.758178558557|0.4464819278311051
695|30422.933020792792|0.4454656395550546
696|30433.107863027024|0.44444935127900437
697|30443.28270526126|0.44374937697005085
698|30453.457547495495|0.44364392031268035
699|30463.632389729726|0.44353846365530997
700|30473.80723196396|0.44343300699793947
701|30483.982074198197|0.44332755034056903
702|30494.156916432432|0.4432220936831986
703|30504.331758666664|0.44311663702582815
704|30514.5066009009|0.4430111803684577
705|30524.681443135134|0.4429057237110872
706|30534.856285369366|0.44280026705371683
707|30545.0311276036|0.44269481039634634
708|30555.205969837836|0.4433188685556535
709|30565.38081207207|0.44402625112971805
710|30575.555654306303|0.4447336337037823
711|30585.73049654054|0.4454410162778469
712|30595.905338774774|0.4461483988519115
713|30606.080181009005|0.44685578142597576
714|30616.25502324324|0.4475631640000403
715|30626.429865477476|0.44827054657410487
716|30636.60470771171|0.4489779291481694
717|30646.779549945943|0.44968531172223375
718|30656.954392180178|0.45038541101878904
719|30667.129234414413|0.45107652533778125
720|30677.304076648645|0.45176763965677325
721|30687.47891888288|0.4524587539757655
722|30697.653761117115|0.45314986829475773
723|30707.82860335135|0.45384098261375
724|30718.003445585586|0.4545320969327422
725|30728.178287819817|0.4552232112517342
726|30738.353130054053|0.4559143255707264
727|30748.527972288284|0.4566054398897184
728|30758.70281452252|0.4572965542087107
729|30768.877656756755|0.4563002629773693
730|30779.05249899099|0.4553004343419732
731|30789.227341225225|0.4543006057065771
732|30799.402183459457|0.4533007770711813
733|30809.577025693692|0.4523009484357852
734|30819.751867927924|0.4513011198003895
735|30829.92671016216|0.4503012911649934
736|30840.101552396394|0.4493014625295973
737|30850.27639463063|0.4483016338942012
738|30860.451236864865|0.4473018052588051
